ccode	records	well_located	dummy_located
MX	2870	2663	207
PE	1634	1479	155
US	861	274	587
CO	796	649	147
BR	496	97	399
VE	462	351	111
BO	398	353	45
CL	362	229	133
AR	319	200	119
EC	303	268	35
CA	117	4	113
GT	100	79	21
PA	80	57	23
HT	76	2	74
CU	66	23	43
SV	43	39	4
PY	42	35	7
JM	33	0	33
DO	30	20	10
NI	19	16	3
FR	17	0	17
CR	17	11	6
TT	16	9	7
SR	14	3	11
PR	14	6	8
HN	12	9	3
UY	8	7	1
BB	2	1	1
BZ	1	1	0
CW	1	0	1
GY	1	1	0
FK	1	1	0
